stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1296544980.0,133,4.0,1296518400.0,2,215.0,8.0,83,119.0,2.0,120.0
1296545580.0,531,5.0,1296518400.0,2,299.0,13.0,84,32.0,2.0,32.0
1296545880.0,96,5.0,1296518400.0,2,213.0,10.0,84,120.0,1.0,30.0
1296545880.0,530,2.0,1296518400.0,2,215.0,12.0,83,60.0,1.0,72.0
1296546660.0,2,5.0,1296518400.0,3,188.0,37.0,66,85.0,1.0,50.0
1296550500.0,96,5.0,1296518400.0,0,151.0,10.0,66,50.0,1.0,30.0
1296551820.0,54,2.0,1296518400.0,2,241.0,23.0,83,65.0,1.0,61.0
1296555120.0,149,2.0,1296518400.0,0,145.0,17.0,83,40.0,1.0,40.0
1296555240.0,542,2.0,1296518400.0,2,226.0,5.0,83,91.0,1.0,109.0
1296560280.0,139,5.0,1296518400.0,2,215.0,9.0,83,92.0,1.0,64.0
1296566640.0,618,5.0,1296518400.0,2,229.0,24.0,84,31.0,1.0,16.0
1296566760.0,913,2.0,1296518400.0,0,147.0,35.0,66,62.0,1.0,29.0
1296568020.0,133,2.0,1296518400.0,2,215.0,8.0,83,30.0,1.0,30.0
1296569040.0,205,2.0,1296518400.0,0,145.0,32.0,83,64.0,1.0,64.0
1296569820.0,922,5.0,1296518400.0,2,221.0,2.0,66,120.0,1.0,64.0
1296570240.0,531,4.0,1296518400.0,2,221.0,13.0,83,90.0,2.0,50.0
1296570420.0,91,5.0,1296518400.0,1,135.0,12.0,84,150.0,1.0,138.0
1296575340.0,586,2.0,1296518400.0,2,225.0,9.0,83,31.0,1.0,34.0
1296575580.0,9,5.0,1296518400.0,0,143.0,36.0,66,39.0,1.0,39.0
1296577920.0,137,2.0,1296518400.0,2,221.0,17.0,83,80.0,2.0,14.0
1296579060.0,118,5.0,1296518400.0,2,225.0,5.0,75,60.0,1.0,28.0
1296589140.0,531,4.0,1296518400.0,2,215.0,13.0,84,75.0,2.0,75.0
1296598860.0,158,5.0,1296518400.0,2,215.0,71.0,75,60.0,1.0,58.0
1296601260.0,149,5.0,1298937600.0,2,218.0,17.0,83,27.0,2.0,27.0
1296603180.0,127,5.0,1296518400.0,3,187.0,18.0,66,435.0,2.0,420.0
1296604800.0,531,5.0,1296604800.0,2,215.0,13.0,84,420.0,1.0,90.0
1296608880.0,486,2.0,1296604800.0,0,145.0,9.0,66,75.0,3.0,5.0
1296610260.0,135,5.0,1296604800.0,0,143.0,11.0,66,20.0,1.0,22.0
1296614340.0,927,5.0,1296604800.0,2,225.0,11.0,83,91.0,1.0,33.0
1296619200.0,32,2.0,1296604800.0,1,133.0,13.0,83,249.0,2.0,242.0
1296625140.0,76,5.0,1296604800.0,2,212.0,7.0,75,90.0,2.0,89.0
1296627060.0,145,5.0,1296604800.0,2,221.0,9.0,66,30.0,1.0,20.0
1296628020.0,486,5.0,1296604800.0,2,221.0,9.0,75,30.0,2.0,25.0
1296632880.0,555,4.0,1296604800.0,2,212.0,3.0,84,90.0,1.0,59.0
1296637140.0,924,4.0,1296604800.0,2,226.0,5.0,84,180.0,1.0,118.0
1296637680.0,109,5.0,1296604800.0,2,207.0,16.0,66,275.0,1.0,275.0
1296639000.0,79,5.0,1296604800.0,1,135.0,6.0,66,15.0,1.0,20.0
1296639360.0,531,4.0,1296604800.0,2,221.0,13.0,84,330.0,2.0,90.0
1296639600.0,586,2.0,1296604800.0,2,225.0,9.0,83,61.0,1.0,36.0
1296639600.0,950,8.0,1296604800.0,1,133.0,4.0,75,158.0,1.0,153.0
1296640020.0,9,5.0,1296604800.0,0,150.0,36.0,84,185.0,1.0,180.0
1296641160.0,536,4.0,1296604800.0,2,215.0,2.0,69,343.0,3.0,174.0
1296641700.0,118,2.0,1296604800.0,2,215.0,5.0,83,26.0,2.0,21.0
1296642720.0,486,2.0,1296604800.0,2,241.0,9.0,83,50.0,1.0,57.0
1296643200.0,526,5.0,1296604800.0,1,133.0,10.0,66,140.0,1.0,5.0
1296645660.0,117,2.0,1296604800.0,2,218.0,15.0,69,71.0,2.0,72.0
1296645900.0,145,4.0,1296604800.0,2,221.0,9.0,83,25.0,1.0,10.0
1296646440.0,135,5.0,1296604800.0,0,143.0,11.0,66,90.0,1.0,60.0
1296646500.0,117,2.0,1296604800.0,0,149.0,15.0,83,21.0,1.0,19.0
1296647640.0,76,5.0,1296604800.0,2,218.0,7.0,83,135.0,2.0,120.0
1296647760.0,516,4.0,1296604800.0,0,154.0,27.0,69,90.0,1.0,51.0
1296649080.0,135,4.0,1296604800.0,2,209.0,11.0,66,87.0,1.0,87.0
1296652740.0,586,5.0,1296604800.0,2,229.0,9.0,84,15.0,1.0,14.0
1296652860.0,79,5.0,1296604800.0,0,151.0,6.0,69,35.0,2.0,5.0
1296653100.0,543,2.0,1296604800.0,2,241.0,32.0,66,16.0,1.0,17.0
1296653760.0,152,5.0,1296604800.0,0,145.0,71.0,69,75.0,2.0,75.0
1296654240.0,924,5.0,1296604800.0,2,221.0,71.0,75,90.0,1.0,90.0
1296654720.0,144,4.0,1296604800.0,2,221.0,10.0,83,31.0,1.0,37.0
1296654900.0,603,2.0,1296604800.0,2,221.0,34.0,66,45.0,1.0,45.0
1296655380.0,116,2.0,1296604800.0,2,225.0,5.0,83,38.0,1.0,34.0
1296656160.0,523,5.0,1296604800.0,2,229.0,9.0,84,30.0,1.0,29.0
1296657180.0,490,5.0,1296604800.0,2,215.0,9.0,83,84.0,2.0,54.0
1296657300.0,531,2.0,1296604800.0,2,215.0,13.0,83,72.0,2.0,42.0
1296657600.0,541,5.0,1296604800.0,0,151.0,11.0,75,46.0,1.0,21.0
1296658380.0,603,2.0,1296604800.0,0,146.0,34.0,66,30.0,1.0,28.0
1296658440.0,603,5.0,1296604800.0,2,213.0,34.0,83,85.0,1.0,80.0
1296658620.0,132,2.0,1296604800.0,3,184.0,3.0,66,15.0,1.0,39.0
1296660000.0,116,4.0,1296604800.0,2,215.0,5.0,75,18.0,2.0,8.0
1296660360.0,543,2.0,1296604800.0,1,133.0,32.0,83,25.0,2.0,9.0
1296660540.0,924,5.0,1296604800.0,2,221.0,5.0,84,89.0,1.0,89.0
1296660600.0,28,2.0,1296604800.0,2,215.0,32.0,83,30.0,1.0,20.0
1296660660.0,120,5.0,1296604800.0,2,221.0,19.0,66,25.0,2.0,16.0
1296662760.0,522,5.0,1296604800.0,2,213.0,7.0,84,231.0,1.0,171.0
1296665400.0,122,2.0,1296604800.0,1,133.0,20.0,66,60.0,1.0,33.0
1296669180.0,9,2.0,1296604800.0,2,213.0,36.0,83,232.0,1.0,217.0
1296672420.0,93,2.0,1296604800.0,2,230.0,12.0,83,5.0,1.0,5.0
1296672780.0,501,5.0,1296604800.0,2,215.0,37.0,84,120.0,1.0,220.0
1296674700.0,118,2.0,1296604800.0,2,226.0,5.0,83,45.0,1.0,45.0
1296680340.0,133,2.0,1296604800.0,2,212.0,8.0,83,58.0,1.0,38.0
1296694140.0,119,5.0,1296691200.0,0,151.0,5.0,66,60.0,1.0,10.0
1296697020.0,544,5.0,1296691200.0,2,221.0,20.0,83,75.0,1.0,59.0
1296697560.0,544,2.0,1296691200.0,1,133.0,20.0,66,60.0,1.0,78.0
1296704160.0,155,2.0,1296691200.0,1,132.0,71.0,83,30.0,1.0,30.0
1296708180.0,54,5.0,1296691200.0,2,225.0,23.0,83,61.0,1.0,25.0
1296716460.0,529,5.0,1296691200.0,2,221.0,10.0,83,120.0,2.0,87.0
1296716940.0,555,4.0,1296691200.0,2,221.0,3.0,66,52.0,1.0,67.0
1296718140.0,503,4.0,1296691200.0,1,135.0,31.0,84,346.0,1.0,274.0
1296720420.0,121,2.0,1296691200.0,2,225.0,20.0,83,60.0,1.0,30.0
1296721140.0,523,5.0,1296691200.0,2,229.0,9.0,84,60.0,1.0,45.0
1296722160.0,478,5.0,1296691200.0,2,201.0,4.0,66,34.0,1.0,34.0
1296723600.0,135,5.0,1296691200.0,2,228.0,11.0,66,105.0,1.0,50.0
1296725160.0,924,5.0,1296691200.0,1,135.0,60.0,80,180.0,1.0,322.0
1296726120.0,204,5.0,1296691200.0,0,143.0,34.0,66,30.0,1.0,20.0
1296726840.0,544,2.0,1296691200.0,2,203.0,20.0,66,152.0,3.0,132.0
1296728040.0,80,5.0,1296691200.0,0,147.0,10.0,66,30.0,1.0,8.0
1296728460.0,666,5.0,1296691200.0,2,215.0,71.0,83,45.0,1.0,26.0
1296729000.0,60,5.0,1296691200.0,1,132.0,27.0,84,120.0,1.0,60.0
1296729360.0,603,2.0,1296691200.0,0,144.0,34.0,66,242.0,1.0,182.0
1296730560.0,117,5.0,1296691200.0,2,215.0,15.0,69,127.0,1.0,127.0
1296731940.0,950,5.0,1296691200.0,1,133.0,4.0,83,45.0,1.0,44.0
1296738180.0,506,5.0,1296691200.0,1,135.0,12.0,84,15.0,2.0,15.0
1296738240.0,504,5.0,1296691200.0,0,147.0,26.0,75,136.0,2.0,136.0
1296738840.0,663,5.0,1296691200.0,2,226.0,4.0,83,90.0,1.0,84.0
1296740220.0,938,5.0,1296691200.0,0,143.0,71.0,66,40.0,1.0,36.0
1296740520.0,545,1.0,1296691200.0,0,151.0,19.0,69,28.0,2.0,28.0
1296742260.0,2,5.0,1296691200.0,0,143.0,37.0,66,23.0,1.0,18.0
1296742260.0,609,5.0,1296691200.0,2,218.0,31.0,83,49.0,2.0,49.0
1296742620.0,523,5.0,1296691200.0,2,229.0,9.0,84,15.0,1.0,14.0
1296742800.0,523,5.0,1296691200.0,2,229.0,9.0,84,35.0,1.0,34.0
1296743280.0,544,5.0,1296691200.0,2,225.0,20.0,83,58.0,3.0,33.0
1296744600.0,550,5.0,1296691200.0,2,215.0,36.0,75,30.0,2.0,30.0
1296744840.0,117,2.0,1296691200.0,1,135.0,15.0,83,16.0,1.0,16.0
1296746400.0,950,4.0,1296691200.0,2,215.0,4.0,83,40.0,1.0,20.0
1296747660.0,8,5.0,1296691200.0,2,230.0,36.0,84,90.0,1.0,55.0
1296747720.0,13,5.0,1296691200.0,0,143.0,34.0,69,55.0,1.0,26.0
1296748200.0,55,2.0,1296691200.0,2,207.0,27.0,66,6.0,3.0,6.0
1296749220.0,950,2.0,1296691200.0,2,241.0,4.0,66,68.0,1.0,67.0
1296751140.0,531,5.0,1296691200.0,2,211.0,13.0,84,75.0,2.0,75.0
1296751560.0,87,5.0,1296691200.0,2,210.0,12.0,66,225.0,1.0,210.0
1296759540.0,75,2.0,1296691200.0,2,215.0,7.0,83,20.0,1.0,20.0
1296759780.0,545,4.0,1296691200.0,2,215.0,19.0,83,15.0,2.0,15.0
1296766440.0,75,2.0,1296691200.0,1,135.0,7.0,83,17.0,1.0,17.0
1296767340.0,26,5.0,1296691200.0,2,218.0,32.0,83,133.0,1.0,23.0
1296777540.0,25,5.0,1296691200.0,0,143.0,32.0,66,35.0,1.0,35.0
1296778680.0,555,5.0,1296777600.0,2,225.0,3.0,83,38.0,1.0,49.0
1296778860.0,586,2.0,1296777600.0,2,221.0,9.0,83,71.0,1.0,81.0
1296781020.0,117,2.0,1296777600.0,2,215.0,15.0,83,19.0,2.0,19.0
1296782400.0,105,5.0,1296777600.0,2,219.0,14.0,66,14.0,1.0,14.0
1296783600.0,133,5.0,1296777600.0,2,212.0,8.0,83,35.0,1.0,35.0
1296784080.0,47,2.0,1296777600.0,1,133.0,21.0,83,45.0,1.0,19.0
1296786300.0,542,2.0,1296777600.0,2,225.0,5.0,83,19.0,1.0,19.0
1296787980.0,47,2.0,1296777600.0,0,145.0,21.0,66,30.0,1.0,22.0
1296793320.0,133,2.0,1296777600.0,1,135.0,8.0,83,15.0,3.0,15.0
1296793740.0,531,5.0,1296777600.0,2,215.0,13.0,69,110.0,2.0,110.0
1296800040.0,542,5.0,1296777600.0,2,225.0,5.0,83,25.0,1.0,21.0
1296805140.0,28,2.0,1296777600.0,2,203.0,32.0,83,109.0,1.0,116.0
1296805680.0,85,2.0,1296777600.0,1,135.0,8.0,83,74.0,1.0,102.0
1296807000.0,18,5.0,1296777600.0,0,145.0,31.0,66,5.0,1.0,6.0
1296807840.0,505,4.0,1296777600.0,2,228.0,12.0,69,85.0,1.0,84.0
1296808320.0,586,5.0,1296777600.0,2,211.0,9.0,84,91.0,1.0,92.0
1296809700.0,116,5.0,1296777600.0,2,219.0,5.0,83,70.0,1.0,67.0
1296812460.0,152,5.0,1296777600.0,2,207.0,71.0,66,85.0,2.0,85.0
1296813060.0,608,5.0,1296777600.0,2,218.0,31.0,83,37.0,1.0,37.0
1296813300.0,203,5.0,1296777600.0,2,227.0,34.0,66,317.0,2.0,307.0
1296813600.0,513,4.0,1296777600.0,2,221.0,22.0,66,40.0,2.0,40.0
1296814860.0,128,4.0,1296777600.0,2,210.0,11.0,66,90.0,1.0,60.0
1296816300.0,127,4.0,1296777600.0,2,215.0,18.0,88,20.0,1.0,14.0
1296819600.0,163,4.0,1296777600.0,2,221.0,5.0,69,20.0,1.0,17.0
1296824100.0,35,2.0,1296777600.0,2,221.0,15.0,83,78.0,1.0,78.0
1296824460.0,664,2.0,1296777600.0,2,219.0,5.0,83,22.0,1.0,17.0
1296825060.0,55,2.0,1296777600.0,2,201.0,24.0,66,15.0,1.0,49.0
1296827160.0,520,2.0,1296777600.0,2,218.0,26.0,83,27.0,1.0,27.0
1296827220.0,85,2.0,1296777600.0,2,223.0,8.0,83,179.0,1.0,179.0
1296829200.0,618,2.0,1296777600.0,2,228.0,24.0,83,35.0,1.0,30.0
1296829560.0,620,5.0,1296777600.0,2,230.0,7.0,84,80.0,2.0,80.0
1296830520.0,603,5.0,1296777600.0,2,221.0,34.0,83,64.0,1.0,86.0
1296831720.0,586,2.0,1296777600.0,2,215.0,9.0,66,186.0,2.0,196.0
1296834360.0,531,2.0,1296777600.0,2,221.0,13.0,83,47.0,2.0,35.0
1296834540.0,540,5.0,1296777600.0,0,145.0,3.0,66,59.0,3.0,54.0
1296836100.0,52,2.0,1296777600.0,2,226.0,27.0,83,37.0,1.0,25.0
1296837540.0,27,4.0,1296777600.0,2,226.0,10.0,83,15.0,1.0,21.0
1296838740.0,531,2.0,1296777600.0,2,221.0,13.0,83,40.0,2.0,40.0
1296840600.0,18,5.0,1296777600.0,1,133.0,31.0,69,136.0,1.0,70.0
1296841320.0,55,2.0,1296777600.0,2,208.0,24.0,66,15.0,3.0,10.0
1296841800.0,8,5.0,1296777600.0,2,221.0,36.0,69,69.0,2.0,39.0
1296842160.0,116,2.0,1296777600.0,2,201.0,5.0,66,88.0,1.0,68.0
1296842820.0,504,2.0,1296777600.0,2,213.0,26.0,83,132.0,1.0,102.0
1296842940.0,12,2.0,1296777600.0,2,225.0,35.0,83,33.0,1.0,47.0
1296843480.0,531,5.0,1296777600.0,2,240.0,13.0,66,125.0,1.0,35.0
1296843720.0,163,5.0,1296777600.0,2,215.0,3.0,75,64.0,3.0,97.0
1296843780.0,620,4.0,1296777600.0,2,221.0,7.0,83,45.0,1.0,30.0
1296843960.0,531,5.0,1296777600.0,2,218.0,13.0,84,105.0,1.0,87.0
1296844140.0,527,2.0,1296777600.0,2,218.0,8.0,83,95.0,1.0,80.0
1296856260.0,531,4.0,1296777600.0,2,218.0,13.0,66,56.0,1.0,40.0
1296857280.0,98,5.0,1296777600.0,2,215.0,14.0,84,73.0,2.0,73.0
1296866940.0,123,2.0,1296864000.0,2,221.0,20.0,66,123.0,1.0,92.0
1296869520.0,603,5.0,1296864000.0,2,221.0,34.0,66,17.0,1.0,16.0
1296871500.0,126,5.0,1296864000.0,0,146.0,19.0,66,420.0,2.0,30.0
1296877140.0,63,5.0,1296864000.0,2,203.0,26.0,66,184.0,2.0,174.0
1296877200.0,28,5.0,1296864000.0,0,147.0,32.0,66,42.0,2.0,42.0
1296877260.0,543,5.0,1296864000.0,1,135.0,32.0,66,14.0,1.0,14.0
1296877320.0,63,5.0,1296864000.0,2,210.0,26.0,66,150.0,1.0,150.0
1296882480.0,84,4.0,1296864000.0,0,147.0,8.0,83,25.0,1.0,13.0
1296886620.0,534,2.0,1296864000.0,2,225.0,1.0,83,13.0,2.0,12.0
1296887340.0,75,2.0,1296864000.0,2,219.0,7.0,66,26.0,2.0,26.0
1296887700.0,87,5.0,1296864000.0,1,133.0,11.0,66,46.0,1.0,20.0
1296888540.0,76,2.0,1296864000.0,2,223.0,7.0,83,6.0,1.0,6.0
1296888660.0,545,2.0,1296864000.0,2,223.0,19.0,83,91.0,1.0,83.0
1296890340.0,950,4.0,1296864000.0,2,215.0,4.0,69,24.0,1.0,9.0
1296891000.0,542,2.0,1296864000.0,2,223.0,5.0,83,95.0,1.0,70.0
1296891360.0,547,4.0,1296864000.0,2,221.0,13.0,66,73.0,1.0,73.0
1296897480.0,204,2.0,1296864000.0,2,213.0,34.0,83,30.0,1.0,15.0
1296899040.0,116,5.0,1296864000.0,0,151.0,5.0,75,30.0,1.0,25.0
1296899100.0,513,2.0,1296864000.0,0,140.0,22.0,75,9.0,2.0,9.0
1296899400.0,555,5.0,1296864000.0,2,213.0,3.0,84,60.0,1.0,59.0
1296900360.0,527,5.0,1296864000.0,1,133.0,8.0,83,43.0,1.0,43.0
1296900960.0,64,4.0,1296864000.0,2,221.0,26.0,84,60.0,1.0,50.0
1296901560.0,54,5.0,1296864000.0,2,221.0,23.0,66,135.0,1.0,108.0
1296903000.0,9,5.0,1296864000.0,2,218.0,36.0,84,239.0,1.0,209.0
1296903480.0,120,4.0,1296864000.0,2,298.0,19.0,83,15.0,1.0,10.0
1296904500.0,12,5.0,1296864000.0,2,203.0,35.0,66,230.0,1.0,225.0
1296904500.0,133,5.0,1296864000.0,2,211.0,8.0,84,375.0,2.0,120.0
1296905100.0,135,5.0,1296864000.0,0,143.0,11.0,66,15.0,1.0,18.0
1296905580.0,924,5.0,1296864000.0,3,184.0,5.0,75,30.0,1.0,30.0
1296906060.0,123,5.0,1296864000.0,1,133.0,20.0,83,17.0,1.0,16.0
1296906780.0,526,5.0,1296864000.0,2,227.0,10.0,66,120.0,1.0,60.0
1296907080.0,28,5.0,1296864000.0,2,215.0,32.0,69,47.0,2.0,47.0
1296907080.0,200,5.0,1296864000.0,2,221.0,37.0,66,40.0,1.0,25.0
1296907440.0,927,5.0,1296864000.0,2,221.0,11.0,66,35.0,1.0,16.0
1296908460.0,20,5.0,1296864000.0,2,221.0,29.0,66,43.0,1.0,43.0
1296910740.0,28,2.0,1296864000.0,2,215.0,32.0,83,263.0,1.0,250.0
1296913320.0,513,4.0,1296864000.0,0,151.0,22.0,83,45.0,1.0,25.0
1296913980.0,206,2.0,1296864000.0,0,145.0,32.0,83,29.0,1.0,28.0
1296914820.0,620,5.0,1296864000.0,2,215.0,7.0,84,240.0,1.0,180.0
1296915780.0,78,4.0,1296864000.0,1,133.0,7.0,75,30.0,1.0,20.0
1296916020.0,200,2.0,1296864000.0,0,140.0,37.0,83,45.0,2.0,46.0
1296916260.0,558,5.0,1296864000.0,2,221.0,8.0,83,59.0,1.0,53.0
1296918120.0,127,2.0,1296864000.0,0,145.0,18.0,83,90.0,1.0,82.0
1296919200.0,506,5.0,1296864000.0,0,145.0,12.0,66,30.0,1.0,16.0
1296920640.0,125,2.0,1296864000.0,3,181.0,23.0,83,106.0,1.0,68.0
1296920700.0,21,2.0,1296864000.0,0,145.0,29.0,83,13.0,3.0,13.0
1296921180.0,531,4.0,1296864000.0,1,135.0,13.0,66,26.0,1.0,26.0
1296924600.0,84,2.0,1296864000.0,2,223.0,8.0,83,21.0,1.0,21.0
1296924960.0,107,5.0,1296864000.0,2,219.0,2.0,66,59.0,1.0,33.0
1296927180.0,531,5.0,1296864000.0,2,298.0,13.0,66,27.0,3.0,27.0
1296927300.0,531,5.0,1296864000.0,2,214.0,13.0,84,92.0,1.0,92.0
1296936300.0,536,4.0,1296864000.0,0,145.0,2.0,66,10.0,1.0,5.0
1296936300.0,524,4.0,1296864000.0,0,143.0,7.0,66,16.0,1.0,16.0
1296939780.0,523,2.0,1296864000.0,2,223.0,9.0,83,90.0,1.0,194.0
1296944700.0,626,2.0,1296864000.0,0,145.0,6.0,66,20.0,1.0,14.0
1296945120.0,486,2.0,1296864000.0,0,151.0,9.0,66,16.0,1.0,15.0
1296946800.0,606,2.0,1296864000.0,2,218.0,32.0,83,63.0,1.0,55.0
1296954840.0,80,5.0,1296950400.0,1,133.0,10.0,66,91.0,1.0,63.0
1296954840.0,531,2.0,1296950400.0,2,215.0,13.0,83,35.0,1.0,20.0
1296967260.0,17,2.0,1296950400.0,2,221.0,33.0,83,25.0,2.0,25.0
1296969960.0,555,4.0,1296950400.0,2,218.0,3.0,84,120.0,1.0,119.0
1296976860.0,588,2.0,1296950400.0,2,241.0,9.0,66,15.0,1.0,15.0
1296978720.0,80,5.0,1296950400.0,2,221.0,10.0,84,240.0,1.0,50.0
1296978900.0,123,5.0,1296950400.0,0,143.0,20.0,66,60.0,1.0,26.0
1296979560.0,519,2.0,1296950400.0,2,215.0,25.0,83,136.0,2.0,136.0
1296982200.0,127,2.0,1296950400.0,0,145.0,18.0,83,7.0,1.0,5.0
1296984780.0,217,2.0,1296950400.0,2,221.0,6.0,83,100.0,2.0,10.0
1296987540.0,9,5.0,1296950400.0,0,145.0,36.0,84,110.0,2.0,110.0
1296990960.0,135,5.0,1296950400.0,2,215.0,11.0,69,90.0,1.0,90.0
1296995520.0,555,4.0,1296950400.0,2,213.0,3.0,83,60.0,1.0,48.0
1296998160.0,515,2.0,1296950400.0,2,204.0,21.0,66,60.0,1.0,54.0
1296998400.0,87,5.0,1296950400.0,0,140.0,12.0,66,107.0,1.0,97.0
1296999780.0,526,5.0,1296950400.0,2,213.0,10.0,83,66.0,1.0,63.0
1297000920.0,63,2.0,1296950400.0,0,145.0,26.0,83,90.0,2.0,75.0
1297003440.0,614,2.0,1296950400.0,2,212.0,21.0,83,60.0,3.0,76.0
1297004340.0,21,5.0,1296950400.0,0,143.0,29.0,66,16.0,1.0,16.0
1297004460.0,542,2.0,1296950400.0,2,221.0,5.0,83,125.0,1.0,121.0
1297004520.0,17,5.0,1296950400.0,0,143.0,33.0,66,11.0,1.0,11.0
1297008780.0,107,2.0,1296950400.0,2,209.0,2.0,66,68.0,1.0,179.0
1297010160.0,102,5.0,1296950400.0,2,218.0,81.0,66,150.0,1.0,47.0
1297015080.0,517,2.0,1296950400.0,2,215.0,27.0,69,23.0,2.0,21.0
1297015800.0,155,4.0,1296950400.0,2,221.0,71.0,83,15.0,1.0,14.0
1297020180.0,26,2.0,1296950400.0,2,215.0,32.0,83,298.0,2.0,292.0
1297021020.0,5,2.0,1296950400.0,2,213.0,35.0,83,60.0,1.0,47.0
1297023540.0,49,2.0,1296950400.0,0,148.0,27.0,66,28.0,1.0,9.0
1297024740.0,952,5.0,1296950400.0,2,221.0,4.0,75,30.0,2.0,30.0
1297025040.0,952,5.0,1296950400.0,2,221.0,4.0,75,60.0,2.0,60.0
1297025220.0,952,5.0,1296950400.0,2,213.0,4.0,75,11.0,1.0,10.0
1297025280.0,49,2.0,1296950400.0,2,221.0,27.0,83,13.0,3.0,13.0
1297025820.0,952,4.0,1296950400.0,2,221.0,4.0,75,240.0,1.0,240.0
1297026300.0,924,4.0,1296950400.0,2,221.0,71.0,75,30.0,2.0,30.0
1297026360.0,115,2.0,1296950400.0,0,145.0,3.0,83,62.0,2.0,59.0
1297027200.0,952,4.0,1296950400.0,2,221.0,4.0,75,75.0,2.0,75.0
1297034820.0,617,2.0,1296950400.0,2,215.0,23.0,69,121.0,1.0,87.0
1297043520.0,57,2.0,1297036800.0,0,145.0,24.0,66,15.0,1.0,10.0
1297054500.0,136,5.0,1297036800.0,2,221.0,17.0,69,162.0,1.0,92.0
1297060860.0,623,2.0,1297036800.0,1,133.0,81.0,83,45.0,1.0,34.0
1297063380.0,924,5.0,1297036800.0,2,221.0,5.0,83,45.0,1.0,45.0
1297063860.0,603,5.0,1297036800.0,0,147.0,34.0,84,59.0,1.0,21.0
1297066980.0,206,2.0,1297036800.0,0,140.0,32.0,83,30.0,2.0,19.0
1297068600.0,586,5.0,1297036800.0,2,230.0,9.0,84,45.0,1.0,38.0
1297073880.0,133,4.0,1297036800.0,2,218.0,8.0,83,110.0,1.0,98.0
1297073940.0,501,2.0,1297036800.0,2,221.0,37.0,83,15.0,3.0,7.0
1297074780.0,917,5.0,1297036800.0,2,215.0,9.0,66,70.0,1.0,74.0
1297075380.0,102,5.0,1297036800.0,1,133.0,81.0,69,161.0,1.0,58.0
1297076100.0,96,2.0,1297036800.0,2,225.0,10.0,83,15.0,1.0,18.0
1297082040.0,62,4.0,1297036800.0,0,145.0,25.0,83,90.0,1.0,31.0
1297083060.0,163,5.0,1297036800.0,2,225.0,5.0,83,20.0,1.0,22.0
1297085520.0,123,2.0,1297036800.0,0,154.0,20.0,69,95.0,2.0,187.0
1297085700.0,200,2.0,1297036800.0,2,225.0,37.0,83,30.0,1.0,34.0
1297085880.0,478,5.0,1297036800.0,2,225.0,4.0,83,21.0,1.0,20.0
1297090860.0,208,4.0,1297036800.0,0,150.0,31.0,66,110.0,1.0,110.0
1297092180.0,208,5.0,1297036800.0,2,221.0,31.0,83,68.0,3.0,68.0
1297092360.0,555,5.0,1297036800.0,2,212.0,3.0,84,91.0,1.0,75.0
1297092780.0,555,2.0,1297036800.0,2,221.0,3.0,66,80.0,1.0,51.0
1297095660.0,603,5.0,1297036800.0,0,154.0,34.0,69,160.0,3.0,158.0
1297098480.0,139,2.0,1297036800.0,2,221.0,7.0,75,68.0,1.0,68.0
1297099440.0,55,5.0,1297036800.0,2,222.0,24.0,66,30.0,1.0,30.0
1297099620.0,520,2.0,1297036800.0,2,215.0,26.0,84,180.0,2.0,229.0
1297105260.0,144,5.0,1297036800.0,2,211.0,10.0,84,181.0,1.0,51.0
1297106760.0,531,4.0,1297036800.0,2,218.0,13.0,83,40.0,3.0,10.0
1297108320.0,538,2.0,1297036800.0,1,135.0,3.0,66,64.0,1.0,86.0
1297108680.0,555,2.0,1297036800.0,2,221.0,3.0,84,92.0,2.0,7.0
1297111200.0,531,4.0,1297036800.0,2,218.0,13.0,66,30.0,3.0,25.0
1297112880.0,21,2.0,1297036800.0,0,145.0,31.0,83,19.0,1.0,20.0
1297114020.0,87,4.0,1297036800.0,2,219.0,12.0,66,46.0,1.0,23.0
1297116180.0,85,5.0,1297036800.0,0,143.0,8.0,66,15.0,2.0,20.0
1297116780.0,585,4.0,1297036800.0,2,213.0,11.0,83,209.0,1.0,179.0
1297126080.0,24,2.0,1297123200.0,2,218.0,31.0,83,162.0,2.0,56.0
1297134660.0,559,5.0,1297123200.0,3,181.0,1.0,69,45.0,2.0,45.0
1297139040.0,133,5.0,1297123200.0,2,221.0,8.0,69,30.0,1.0,15.0
1297142220.0,163,5.0,1297123200.0,2,225.0,5.0,83,45.0,1.0,33.0
1297143420.0,103,5.0,1297123200.0,0,154.0,1.0,69,240.0,2.0,190.0
1297143660.0,63,2.0,1297123200.0,2,215.0,26.0,83,20.0,1.0,18.0
1297143660.0,63,2.0,1297123200.0,2,215.0,26.0,83,22.0,1.0,22.0
1297144080.0,924,2.0,1297123200.0,2,221.0,5.0,66,61.0,1.0,50.0
1297145220.0,64,5.0,1297123200.0,0,145.0,26.0,66,57.0,1.0,22.0
1297146060.0,24,2.0,1297123200.0,2,221.0,31.0,83,25.0,1.0,12.0
1297146480.0,531,2.0,1297123200.0,1,133.0,13.0,66,52.0,1.0,23.0
1297153080.0,133,5.0,1297123200.0,2,215.0,8.0,84,195.0,1.0,195.0
